7.806191, -10.237267, -1.763531, 2.339487
7.804466, -10.246164, -1.763482, 2.339976
7.802641, -10.255555, -1.763483, 2.340487
7.798875, -10.274912, -1.763525, 2.341531
7.794874, -10.295496, -1.763509, 2.342605
7.791416, -10.313422, -1.763175, 2.343520
7.790020, -10.320660, -1.763051, 2.343883
7.785251, -10.345433, -1.762519, 2.345099
7.784138, -10.351240, -1.762353, 2.345378
7.782873, -10.357830, -1.762191, 2.345689
7.780402, -10.370690, -1.761916, 2.346294
7.777859, -10.383916, -1.761663, 2.346908
7.774036, -10.403744, -1.761457, 2.347815
7.771492, -10.416937, -1.761338, 2.348407
7.767527, -10.437602, -1.760960, 2.349319
7.764270, -10.454614, -1.760610, 2.350049
7.762475, -10.463949, -1.760528, 2.350443
7.757884, -10.487843, -1.760307, 2.351442
7.751269, -10.522195, -1.760236, 2.352847
7.747502, -10.541987, -1.759737, 2.353630
7.743513, -10.562822, -1.759559, 2.354431
7.740976, -10.576089, -1.759430, 2.354926
7.739313, -10.584753, -1.759431, 2.355245
7.737164, -10.595946, -1.759446, 2.355652
7.735500, -10.604628, -1.759438, 2.355962
7.733077, -10.617253, -1.759456, 2.356409
7.729794, -10.634378, -1.759458, 2.356991
7.726425, -10.651898, -1.759577, 2.357577
7.723124, -10.669113, -1.759598, 2.358141
7.714959, -10.711575, -1.759937, 2.359508
7.712932, -10.722177, -1.759879, 2.359836
7.710138, -10.736697, -1.760014, 2.360270
7.705282, -10.761784, -1.760566, 2.361009
7.703677, -10.770047, -1.760790, 2.361246
7.699634, -10.790916, -1.761220, 2.361822
7.696549, -10.806877, -1.761409, 2.362255
7.691157, -10.834671, -1.761938, 2.362997
7.689952, -10.840888, -1.762018, 2.363158
7.687666, -10.852652, -1.762234, 2.363449
7.684943, -10.866611, -1.762589, 2.363792
7.682488, -10.879174, -1.762924, 2.364093
7.680227, -10.890759, -1.763168, 2.364367
7.674147, -10.921870, -1.763850, 2.365079
7.672525, -10.930193, -1.763938, 2.365260
7.666842, -10.959234, -1.764461, 2.365890
7.663583, -10.975738, -1.765010, 2.366227
7.656174, -11.013379, -1.765822, 2.366986
7.651413, -11.037477, -1.766359, 2.367455
7.638961, -11.099410, -1.769866, 2.368635
7.637216, -11.107947, -1.770458, 2.368783
7.635744, -11.115194, -1.770821, 2.368908
7.626536, -11.160914, -1.771863, 2.369681
7.621988, -11.183611, -1.771868, 2.370013
7.611054, -11.237698, -1.772737, 2.370764
7.601759, -11.283712, -1.772743, 2.371371
7.596868, -11.306979, -1.774759, 2.371644
7.593424, -11.323374, -1.775937, 2.371812
7.587546, -11.351524, -1.777221, 2.372094
7.582966, -11.373409, -1.778130, 2.372309
7.578985, -11.392488, -1.778609, 2.372443
7.570777, -11.431640, -1.779759, 2.372712
7.565201, -11.458235, -1.780133, 2.372887
7.563438, -11.466556, -1.780402, 2.372941
7.557368, -11.495185, -1.781306, 2.373096
7.547734, -11.540644, -1.782230, 2.373335
7.542902, -11.563900, -1.781261, 2.373425
7.537039, -11.591880, -1.780687, 2.373530
7.534768, -11.602734, -1.780419, 2.373570
7.530120, -11.625065, -1.779587, 2.373652
7.520643, -11.670924, -1.777228, 2.373747
7.515658, -11.694992, -1.776359, 2.373784
7.500581, -11.769101, -1.770980, 2.373897
7.498902, -11.777549, -1.770193, 2.373909
7.494658, -11.798744, -1.768698, 2.298696
7.490748, -11.817855, -1.768441, 2.300062
7.483901, -11.851188, -1.768572, 2.302352
7.478894, -11.875675, -1.768636, 2.303976
7.477097, -11.884611, -1.768355, 2.304553
7.473651, -11.901781, -1.767806, 2.305654
7.471213, -11.913937, -1.767481, 2.306420
7.465281, -11.943641, -1.766525, 2.308237
7.461255, -11.963866, -1.765935, 2.309438
7.457708, -11.981549, -1.765872, 2.310467
7.456061, -11.989760, -1.765873, 2.310928
7.452872, -12.005698, -1.765804, 2.311816
7.448369, -12.028263, -1.765646, 2.313066
7.443689, -12.051647, -1.765743, 2.314332
7.441298, -12.063677, -1.765647, 2.314952
7.439778, -12.071305, -1.765635, 2.315341
7.436592, -12.087307, -1.765609, 2.316150
7.431346, -12.113735, -1.765433, 2.317446
7.424742, -12.146919, -1.765539, 2.319032
7.423392, -12.153788, -1.765384, 2.319350
7.421625, -12.162762, -1.765230, 2.319755
7.420505, -12.168443, -1.765156, 2.320009
7.416885, -12.186814, -1.764925, 2.320827
7.415685, -12.192894, -1.764880, 2.321091
7.407882, -12.232509, -1.764475, 2.322801
7.404828, -12.248105, -1.764179, 2.323425
7.403240, -12.256151, -1.764206, 2.323743
7.402136, -12.261728, -1.764252, 2.323961
7.401068, -12.267128, -1.764304, 2.324170
7.399275, -12.276184, -1.764390, 2.324520
7.397183, -12.286765, -1.764471, 2.324908
7.393380, -12.305985, -1.764652, 2.325606
7.388854, -12.328907, -1.764748, 2.326425
7.386608, -12.340228, -1.764935, 2.326821
7.382068, -12.363152, -1.765189, 2.327615
7.377132, -12.388070, -1.765471, 2.328458
7.371751, -12.415483, -1.765173, 2.329358
7.367950, -12.434795, -1.765120, 2.329956
7.363999, -12.455022, -1.764731, 2.330558
7.360600, -12.472427, -1.764417, 2.331045
7.356813, -12.491716, -1.764352, 2.331577
7.352016, -12.516152, -1.764279, 2.332238
7.349058, -12.531104, -1.764517, 2.332630
7.347681, -12.538080, -1.764590, 2.332806
7.346500, -12.544054, -1.764664, 2.332954
7.343156, -12.560977, -1.764872, 2.333371
7.336768, -12.593345, -1.765132, 2.334158
7.333071, -12.611950, -1.765553, 2.334596
7.330527, -12.624841, -1.765616, 2.334893
7.327108, -12.642165, -1.765687, 2.335287
7.326030, -12.647607, -1.765752, 2.335401
7.322975, -12.663035, -1.765911, 2.335724
7.321861, -12.668659, -1.765963, 2.335841
7.318728, -12.684508, -1.766050, 2.336162
7.313480, -12.711116, -1.766023, 2.336669
7.312100, -12.718089, -1.766066, 2.336801
7.310590, -12.725739, -1.766069, 2.336943
7.306836, -12.744784, -1.766002, 2.337294
7.305160, -12.753298, -1.765944, 2.337449
7.299976, -12.779578, -1.765899, 2.337921
7.291884, -12.820489, -1.766067, 2.338618
7.282811, -12.867057, -1.764628, 2.339373
7.281419, -12.874066, -1.764759, 2.339477
7.277816, -12.892275, -1.764944, 2.339743
7.276626, -12.898330, -1.764911, 2.339819
7.274833, -12.907452, -1.764861, 2.339932
7.269194, -12.936129, -1.764766, 2.340285
7.266572, -12.949491, -1.764668, 2.340433
7.264181, -12.961608, -1.764743, 2.340554
7.262184, -12.971713, -1.764850, 2.340656
7.259437, -12.985615, -1.764976, 2.340796
7.256071, -13.002620, -1.765191, 2.340957
7.250663, -13.029992, -1.765391, 2.341205
7.245040, -13.058309, -1.765904, 2.341456
7.242673, -13.070324, -1.765860, 2.341545
7.239661, -13.085575, -1.765902, 2.341656
7.237782, -13.095088, -1.765929, 2.341724
7.234994, -13.109166, -1.766049, 2.341814
7.230873, -13.129938, -1.766277, 2.341925
7.228547, -13.141698, -1.766309, 2.341987
7.224158, -13.163827, -1.766498, 2.342095
7.222119, -13.174105, -1.766581, 2.342145
7.219659, -13.186448, -1.766786, 2.342199
7.216943, -13.200044, -1.767074, 2.342258
7.212463, -13.222472, -1.767499, 2.342354
7.206754, -13.251200, -1.767613, 2.342441
7.201915, -13.275426, -1.767948, 2.342511
7.199529, -13.287465, -1.767862, 2.342546
7.194827, -13.311151, -1.767772, 2.342598
7.190611, -13.332433, -1.767577, 2.342643
7.189244, -13.339286, -1.767622, 2.342659
7.183669, -13.367247, -1.767764, 2.342667
7.180262, -13.384314, -1.767876, 2.342671
7.175606, -13.407811, -1.767610, 2.258212
7.174512, -13.413351, -1.767503, 2.258663
7.172900, -13.421497, -1.767384, 2.259322
7.170644, -13.432879, -1.767267, 2.260222
7.166937, -13.451575, -1.767106, 2.261684
7.161939, -13.476870, -1.766718, 2.263625
7.157273, -13.500409, -1.766581, 2.265374
7.155620, -13.508778, -1.766470, 2.265984
7.152590, -13.524103, -1.766319, 2.267084
7.147516, -13.549776, -1.766076, 2.268900
7.144863, -13.563306, -1.765729, 2.269832
7.142730, -13.574161, -1.765541, 2.270570
7.141033, -13.582801, -1.765388, 2.271151
7.138432, -13.596026, -1.765203, 2.272007
7.134325, -13.616927, -1.764917, 2.273342
7.132637, -13.625486, -1.764904, 2.273877
7.131883, -13.629312, -1.764884, 2.274112
7.130554, -13.636059, -1.764848, 2.274525
7.127108, -13.653571, -1.764734, 2.275581
7.126342, -13.657467, -1.764716, 2.275809
7.124963, -13.664480, -1.764666, 2.276218
7.121587, -13.681685, -1.764489, 2.277207
7.117693, -13.701565, -1.764240, 2.278329
7.116543, -13.707412, -1.764238, 2.278653
7.114382, -13.718411, -1.764213, 2.279259
7.110053, -13.740451, -1.764144, 2.280459
7.108612, -13.747767, -1.764184, 2.280846
7.105937, -13.761374, -1.764198, 2.281551
7.102271, -13.780053, -1.764150, 2.282511
7.101405, -13.784454, -1.764166, 2.282732
7.099130, -13.796032, -1.764184, 2.283310
7.094261, -13.820852, -1.764137, 2.284535
7.090497, -13.839997, -1.764204, 2.285458
7.089592, -13.844640, -1.764143, 2.285671
7.088178, -13.851885, -1.764051, 2.285997
7.084255, -13.871980, -1.763837, 2.286896
7.081196, -13.887670, -1.763658, 2.287584
7.075071, -13.918928, -1.763692, 2.288919
7.073358, -13.927668, -1.763709, 2.289278
7.071465, -13.937279, -1.763838, 2.289669
7.069106, -13.949212, -1.764094, 2.290140
7.066055, -13.964609, -1.764491, 2.290742
7.064818, -13.970858, -1.764635, 2.290978
7.062534, -13.982405, -1.764844, 2.291411
7.059485, -13.997857, -1.765039, 2.291983
7.057589, -14.007454, -1.765167, 2.292332
7.055495, -14.018077, -1.765249, 2.292716
7.052251, -14.034541, -1.765350, 2.293304
7.048221, -14.055066, -1.765285, 2.294002
7.043482, -14.079158, -1.765309, 2.294804
7.042642, -14.083459, -1.765242, 2.294943
7.041139, -14.091147, -1.765139, 2.295190
7.037910, -14.107651, -1.764953, 2.295698
7.033494, -14.130240, -1.764674, 2.296382
7.029935, -14.148345, -1.764707, 2.296909
7.028547, -14.155433, -1.764663, 2.297110
7.026594, -14.165389, -1.764628, 2.297390
7.025417, -14.171391, -1.764612, 2.297558
7.022838, -14.184554, -1.764547, 2.297923
7.017044, -14.214139, -1.764369, 2.298687
7.013422, -14.232535, -1.764512, 2.299145
7.011875, -14.240446, -1.764446, 2.299339
6.989682, -14.353940, -1.763526, 2.302093
6.966078, -14.472852, -1.767307, 2.304637
6.953908, -14.552939, -1.725831, 2.306144
6.937208, -14.650402, -1.717867, 2.307680
6.931389, -14.691736, -1.707193, 2.308174
6.927140, -14.720870, -1.704138, 2.308425
6.913249, -14.817833, -1.695745, 2.309239
6.910068, -14.839889, -1.697248, 2.309373
6.907566, -14.858248, -1.696993, 2.309410
6.901980, -14.900592, -1.694796, 2.309494
6.897997, -14.932415, -1.691811, 2.309555
6.894051, -14.963920, -1.689921, 2.196001
6.891097, -14.988322, -1.687556, 2.198704
6.887493, -15.018117, -1.685543, 2.201884
6.884481, -15.042533, -1.685336, 2.204406
6.880344, -15.074949, -1.687185, 2.207626
6.872723, -15.133725, -1.692258, 2.213271
6.864284, -15.193714, -1.704570, 2.218594
6.861936, -15.210840, -1.706194, 2.220020
6.860323, -15.222260, -1.707652, 2.220944
6.854454, -15.263235, -1.713270, 2.224220
6.852161, -15.278329, -1.716101, 2.225341
6.847132, -15.311285, -1.721735, 2.227716
6.842482, -15.341038, -1.726563, 2.229790
6.835658, -15.382733, -1.734902, 2.232590
6.833506, -15.395482, -1.737224, 2.233385
6.829040, -15.421345, -1.742457, 2.234977
6.825273, -15.442385, -1.747159, 2.236240
6.823610, -15.451517, -1.749096, 2.236767
6.819483, -15.473926, -1.753951, 2.238036
6.814857, -15.498448, -1.759294, 2.239380
6.804921, -15.550345, -1.769394, 2.242156
6.800895, -15.570179, -1.773635, 2.243148
6.794937, -15.599469, -1.778668, 2.244584
6.792076, -15.613312, -1.780719, 2.245226
6.785329, -15.645444, -1.785802, 2.246696
6.778419, -15.677484, -1.790889, 2.248073
6.772643, -15.704064, -1.793910, 2.249166
6.766827, -15.730215, -1.797212, 2.250213
6.760141, -15.759998, -1.800329, 2.251359
6.753101, -15.790601, -1.804041, 2.252434
6.746544, -15.818877, -1.806667, 2.253390
6.742929, -15.834118, -1.808394, 2.253882
6.734449, -15.869711, -1.812029, 2.254983
6.726789, -15.901812, -1.813822, 2.255904
6.720550, -15.928366, -1.813256, 2.256614
6.711685, -15.965944, -1.812268, 2.257593
6.693806, -16.042660, -1.806506, 2.259356
6.687143, -16.070553, -1.806271, 2.259949
6.685594, -16.077253, -1.805624, 2.260083
6.676839, -16.115288, -1.801685, 2.260804
6.670929, -16.141441, -1.798317, 2.261281
6.661084, -16.184830, -1.794167, 2.261932
6.652176, -16.224747, -1.789997, 2.262505
6.644391, -16.261308, -1.783268, 2.263008
6.637055, -16.296222, -1.777546, 2.263415
6.630749, -16.327461, -1.771100, 2.263734
6.626659, -16.348024, -1.767322, 2.263892
6.617710, -16.392994, -1.760761, 2.264233
6.608514, -16.440175, -1.755117, 2.264526
6.602403, -16.473722, -1.748576, 2.264655
6.592704, -16.527601, -1.740182, 2.264888
6.586853, -16.559725, -1.738992, 2.264955
6.574597, -16.629578, -1.733559, 2.265041
6.568536, -16.665020, -1.732026, 2.265082
6.561098, -16.711625, -1.725375, 2.265133
6.557547, -16.734884, -1.721708, 2.179335
6.555280, -16.749561, -1.719952, 2.180516
6.549360, -16.788243, -1.715603, 2.183580
6.545863, -16.811320, -1.713988, 2.185314
6.543331, -16.827766, -1.713759, 2.186494
6.539390, -16.853387, -1.713721, 2.188301
6.537095, -16.868497, -1.713643, 2.189333
6.533990, -16.888849, -1.713868, 2.190701
6.531670, -16.903867, -1.714519, 2.191658
6.527088, -16.933492, -1.715938, 2.193516
6.523721, -16.954975, -1.717566, 2.194775
6.518830, -16.985386, -1.721175, 2.196522
6.515356, -17.006614, -1.724049, 2.197697
6.510308, -17.037553, -1.727556, 2.199373
6.506482, -17.060661, -1.730292, 2.200538
6.501039, -17.092593, -1.735198, 2.202112
6.491766, -17.145914, -1.743539, 2.204603
6.482413, -17.199858, -1.747906, 2.206973
6.478097, -17.222975, -1.752041, 2.207879
6.472492, -17.253027, -1.756244, 2.209008
6.464545, -17.294924, -1.761833, 2.210535
6.459526, -17.321440, -1.763671, 2.211358
6.448700, -17.377164, -1.769107, 2.213036
6.442225, -17.409863, -1.771489, 2.213896
6.437383, -17.433167, -1.775000, 2.214489
6.425593, -17.489064, -1.783507, 2.215881
6.420233, -17.514185, -1.785885, 2.216472
6.414327, -17.540920, -1.789862, 2.216986
6.409516, -17.562244, -1.793279, 2.217357
6.405117, -17.581626, -1.796000, 2.217688
6.397688, -17.614380, -1.799507, 2.218188
6.393756, -17.631515, -1.801080, 2.218409
6.384041, -17.673990, -1.803651, 2.218897
6.377042, -17.704403, -1.804589, 2.219232
6.372963, -17.722442, -1.803856, 2.219411
6.364716, -17.758882, -1.802255, 2.219767
6.358446, -17.786234, -1.801746, 2.220024
6.350131, -17.822904, -1.799813, 2.220223
6.348123, -17.831716, -1.799472, 2.220254
6.340817, -17.863963, -1.797811, 2.220346
6.333497, -17.896714, -1.795166, 2.220436
6.328504, -17.918931, -1.794023, 2.220481
6.314772, -17.980715, -1.789585, 2.220602
6.302604, -18.035726, -1.786737, 2.011030
6.296562, -18.065813, -1.777878, 2.017871
6.292754, -18.084739, -1.773961, 2.021957
6.290832, -18.094472, -1.771949, 2.024009
6.287701, -18.110404, -1.768830, 2.027303
6.281300, -18.143126, -1.763238, 2.033846
6.271355, -18.193849, -1.758176, 2.043600
6.266413, -18.220334, -1.754700, 2.048341
6.262074, -18.243279, -1.753308, 2.052321
6.256411, -18.273485, -1.751676, 2.057378
6.252002, -18.297704, -1.749568, 2.061290
6.245399, -18.334032, -1.747285, 2.066855
6.239797, -18.365730, -1.744550, 2.071479
6.238896, -18.370780, -1.744376, 2.072189
6.236553, -18.383963, -1.743874, 2.074018
6.227070, -18.437696, -1.741540, 2.081234
6.223224, -18.459688, -1.741027, 2.083971
6.215043, -18.505201, -1.743004, 2.089468
6.212177, -18.520787, -1.744431, 2.091265
6.208236, -18.542463, -1.745751, 2.093721
6.206926, -18.549705, -1.746070, 2.094502
6.202207, -18.575705, -1.747325, 2.097282
6.197055, -18.603937, -1.748789, 2.100215
6.193688, -18.622614, -1.749080, 2.102095
6.185600, -18.667166, -1.750297, 2.106334
6.183545, -18.678538, -1.750358, 2.107358
6.181022, -18.692339, -1.750762, 2.108552
6.176579, -18.716403, -1.751873, 2.110605
6.172756, -18.736939, -1.752975, 2.112279
6.165619, -18.774578, -1.756138, 2.115231
6.159171, -18.808154, -1.759031, 2.117759
6.156576, -18.821907, -1.759323, 2.118721
6.154260, -18.834113, -1.759674, 2.119563
6.148755, -18.862853, -1.760916, 2.121519
6.144770, -18.883412, -1.762031, 2.122797
6.141472, -18.900530, -1.762527, 2.123833
6.136512, -18.926164, -1.763323, 2.125335
6.131351, -18.952402, -1.764799, 2.126832
6.125358, -18.982884, -1.766013, 2.128442
6.122911, -18.995098, -1.766840, 2.129067
6.116481, -19.027240, -1.768633, 2.130668
6.112606, -19.046509, -1.769579, 2.131595
6.109420, -19.062075, -1.770799, 2.132330
6.107184, -19.072932, -1.771683, 2.132796
6.101957, -19.098288, -1.773573, 2.133874
6.098688, -19.114020, -1.774745, 2.134516
6.088962, -19.160986, -1.777278, 2.136325
6.085616, -19.177020, -1.777943, 2.136889
6.082561, -19.191381, -1.779065, 2.137382
6.078854, -19.208620, -1.780673, 2.137966
6.070822, -19.245692, -1.784223, 2.139147
6.069719, -19.250773, -1.784564, 2.139292
6.064649, -19.274185, -1.785856, 2.139926
6.057618, -19.307038, -1.786161, 2.140807
6.056106, -19.314087, -1.786172, 2.140972
6.050281, -19.341432, -1.785618, 2.141606
6.048694, -19.348922, -1.785353, 2.141775
6.029360, -19.440104, -1.782251, 2.143623
6.012009, -19.518807, -1.787599, 2.144924
6.004019, -19.556638, -1.784869, 2.145454
5.988828, -19.624783, -1.789735, 2.146375
5.977260, -19.675623, -1.794313, 2.147014
5.974158, -19.690003, -1.793100, 2.147046
5.966765, -19.724108, -1.790770, 2.147116
5.961619, -19.747838, -1.789321, 2.147163
5.951934, -19.791831, -1.788591, 2.147248
5.931358, -19.887002, -1.783135, 2.003030
5.928164, -19.901767, -1.782579, 2.005282
5.922240, -19.929387, -1.781221, 2.009323
5.915559, -19.960674, -1.779925, 2.013655
5.914354, -19.966225, -1.780019, 2.014370
5.911919, -19.977470, -1.780162, 2.015811
5.906164, -20.004108, -1.780380, 2.019157
5.900045, -20.032804, -1.779833, 2.022597
5.895930, -20.052713, -1.778147, 2.024852
5.891932, -20.072135, -1.776606, 2.027002
5.886604, -20.097883, -1.775259, 2.029734
5.885178, -20.104827, -1.774878, 2.030449
5.880410, -20.127992, -1.773839, 2.032739
5.878361, -20.137904, -1.773606, 2.033693
5.875308, -20.152751, -1.773150, 2.035078
5.872322, -20.167311, -1.772695, 2.036384
5.871276, -20.172402, -1.772597, 2.036833
5.867017, -20.193144, -1.772183, 2.038653
5.864800, -20.203960, -1.771998, 2.039580
5.862403, -20.215599, -1.771964, 2.040570
5.857530, -20.239223, -1.772036, 2.042538
5.854376, -20.254578, -1.771992, 2.043782
5.847477, -20.287926, -1.772512, 2.046401
5.844405, -20.302764, -1.772781, 2.047465
5.840095, -20.323827, -1.772571, 2.048931
5.834435, -20.351687, -1.771890, 2.050824
5.831920, -20.363999, -1.771831, 2.051635
5.828870, -20.379023, -1.771548, 2.052557
5.823109, -20.407490, -1.770902, 2.054204
5.820464, -20.420490, -1.770848, 2.054907
5.816190, -20.441653, -1.770428, 2.056036
5.809758, -20.473640, -1.769611, 2.057703
5.804349, -20.500260, -1.769790, 2.059008
5.799868, -20.522636, -1.769220, 2.060073
5.796762, -20.538074, -1.769068, 2.060789
5.792924, -20.557266, -1.768653, 2.061561
5.786583, -20.588967, -1.768124, 2.062789
5.782537, -20.608894, -1.768604, 2.063535
5.778867, -20.627109, -1.768677, 2.064134
5.775512, -20.643719, -1.768855, 2.064670
5.771071, -20.665818, -1.768817, 2.065279
5.766795, -20.687036, -1.768940, 2.065851
5.758742, -20.727363, -1.768321, 2.066900
5.755794, -20.742036, -1.768365, 2.067255
5.752466, -20.758827, -1.767913, 2.067613
5.749725, -20.772763, -1.767339, 2.067905
5.746437, -20.789484, -1.766712, 2.068247
5.744696, -20.798398, -1.766294, 2.068399
5.739847, -20.823399, -1.764815, 2.068756
5.736500, -20.840889, -1.763459, 2.068999
5.732619, -20.861138, -1.762205, 2.069272
5.727159, -20.889843, -1.760267, 2.069615
5.723078, -20.911214, -1.759393, 2.069862
5.718339, -20.935620, -1.759549, 2.070138
5.716030, -20.947473, -1.759756, 2.070229
5.711726, -20.969700, -1.759868, 2.070399
5.707844, -20.989821, -1.759862, 2.070492
5.705547, -21.001624, -1.760112, 2.070521
5.700487, -21.027660, -1.760567, 1.964711
5.696900, -21.046395, -1.760262, 1.966905
5.692653, -21.068418, -1.760325, 1.969428
5.685467, -21.105870, -1.760063, 1.973608
5.681093, -21.128283, -1.760830, 1.976002
5.679382, -21.137199, -1.760766, 1.976863
5.676689, -21.151229, -1.760682, 1.978182
5.672936, -21.170701, -1.760752, 1.979984
5.666649, -21.203414, -1.760656, 1.982854
5.662640, -21.223989, -1.761260, 1.984592
5.657727, -21.249503, -1.761216, 1.986617
5.654816, -21.264589, -1.761266, 1.987747
5.651789, -21.280086, -1.761724, 1.988887
5.647540, -21.301744, -1.762515, 1.990371
5.643144, -21.324217, -1.763034, 1.991844
5.637815, -21.351159, -1.764210, 1.993545
5.635796, -21.361413, -1.764447, 1.994128
5.631064, -21.385293, -1.765290, 1.995471
5.629821, -21.391518, -1.765568, 1.995782
5.628421, -21.398547, -1.765828, 1.996130
5.624290, -21.419298, -1.766489, 1.997150
5.622620, -21.427682, -1.766715, 1.997553
5.619725, -21.442137, -1.767243, 1.998242
5.609089, -21.494960, -1.769537, 2.000718
5.602761, -21.526443, -1.770057, 2.001975
5.591853, -21.578306, -1.776014, 2.003976
5.588836, -21.592387, -1.777561, 2.004471
5.587168, -21.600270, -1.778064, 2.004722
5.582762, -21.621168, -1.779100, 2.005380
5.580362, -21.632599, -1.779396, 2.005681
5.577229, -21.647453, -1.779861, 2.006066
5.574128, -21.662135, -1.780255, 2.006441
5.570254, -21.680352, -1.780924, 2.006800
5.568764, -21.687254, -1.781361, 2.006935
5.567625, -21.692488, -1.781774, 2.007038
5.558942, -21.732118, -1.785421, 2.007810
5.542645, -21.803216, -1.797603, 2.009139
5.512717, -21.918057, -1.845840, 2.011457
5.496182, -21.983069, -1.841634, 2.012214
5.478049, -22.040470, -1.872918, 2.012578
5.461556, -22.090886, -1.892869, 2.012920
5.432470, -22.171190, -1.937789, 2.013147
5.425464, -22.189237, -1.944489, 2.013285
5.416195, -22.212037, -1.955396, 1.912309
5.406151, -22.235486, -1.971063, 1.802123
5.399083, -22.251381, -1.983177, 1.722390
5.393651, -22.263393, -1.992311, 1.659168
5.388962, -22.273537, -2.000376, 1.603533
5.381904, -22.288448, -2.012980, 1.518556
5.372684, -22.307130, -2.030664, 1.405236
5.365438, -22.320889, -2.046182, 1.313829
5.362560, -22.326031, -2.052910, 1.276780
5.358985, -22.332248, -2.061533, 1.230384
5.352406, -22.343299, -2.078005, 1.144043
5.345999, -22.353368, -2.095132, 1.057878
5.342377, -22.358677, -2.105367, 1.007696
5.341404, -22.360047, -2.108154, 0.993924
5.331154, -22.374346, -2.137561, 0.847711
5.327051, -22.379499, -2.149503, 0.848117
5.324855, -22.382102, -2.154699, 0.848315
5.318334, -22.389646, -2.169168, 0.848880
5.314642, -22.393644, -2.176180, 0.849181
5.311370, -22.397090, -2.182203, 0.849439
5.306286, -22.402330, -2.191386, 0.850802
5.302542, -22.406071, -2.197984, 0.851771
5.297239, -22.411266, -2.207218, 0.852110
5.294597, -22.413788, -2.211764, 0.853452
5.293091, -22.415208, -2.214337, 0.853534
5.288118, -22.419870, -2.222815, 0.853802
5.284525, -22.423168, -2.228891, 0.853991
5.279791, -22.427450, -2.236853, 0.854234
5.272436, -22.433984, -2.249135, 0.854588
5.269441, -22.436572, -2.254082, 0.854728
5.266844, -22.438793, -2.258354, 0.854848
5.262899, -22.442135, -2.264820, 0.855027
5.260058, -22.444509, -2.269450, 0.855150
5.253372, -22.450041, -2.280306, 0.855429
5.248118, -22.454290, -2.288762, 0.855642
5.242046, -22.459114, -2.298468, 0.855886
5.238988, -22.461495, -2.303319, 0.856003
5.235536, -22.464155, -2.308775, 0.856133
5.232807, -22.466234, -2.313070, 0.856239
5.229842, -22.468472, -2.317721, 0.856354
5.221766, -22.474511, -2.330346, 0.856653
5.218219, -22.477094, -2.335841, 0.856784
5.213008, -22.480844, -2.343879, 0.856971
5.206463, -22.485451, -2.353902, 0.857199
5.199221, -22.490467, -2.364932, 0.857437
5.185430, -22.499796, -2.385782, 0.857878
5.175326, -22.506327, -2.400848, 0.858193
5.168327, -22.510703, -2.411185, 0.858400
5.161510, -22.514869, -2.421190, 0.858597
5.151275, -22.520983, -2.436120, 0.858884
5.141602, -22.526568, -2.450108, 0.859148
5.136555, -22.529389, -2.457348, 0.859280
5.124888, -22.535799, -2.474020, 0.859581
5.116356, -22.540303, -2.486102, 0.859805
5.109707, -22.543712, -2.495459, 0.859978
5.103713, -22.546714, -2.503855, 0.860154
5.096114, -22.550441, -2.514454, 0.860371
5.086976, -22.554803, -2.527133, 0.860617
5.077167, -22.559335, -2.540664, 0.860873
5.071351, -22.561926, -2.548637, 0.861019
5.064762, -22.564800, -2.557639, 0.861182
5.062157, -22.565908, -2.561184, 0.861246
5.057212, -22.567991, -2.567903, 0.861367
5.047387, -22.572053, -2.581217, 0.861603
5.038781, -22.575478, -2.592816, 0.861802
5.034931, -22.576959, -2.597983, 0.861889
5.027843, -22.579643, -2.607473, 0.862047
5.015271, -22.584268, -2.624249, 0.862310
5.001453, -22.589090, -2.642576, 0.862588
4.999100, -22.589863, -2.645678, 0.862644
4.991795, -22.592238, -2.655298, 0.862819
4.985149, -22.594329, -2.664022, 0.862974
4.975507, -22.597270, -2.676646, 0.863197
4.962830, -22.600962, -2.693180, 0.863481
4.957015, -22.602552, -2.700728, 0.863618
4.949855, -22.604452, -2.710005, 0.863808
4.947538, -22.605044, -2.712999, 0.863868
4.943852, -22.605974, -2.717760, 0.863963
4.941392, -22.606582, -2.720931, 0.864038
4.933774, -22.608440, -2.730750, 0.864266
4.929844, -22.609358, -2.735803, 0.864381
4.923332, -22.610844, -2.744166, 0.864619
4.915981, -22.612457, -2.753588, 0.864877
4.913952, -22.612883, -2.756183, 0.864947
4.906313, -22.614463, -2.765949, 0.865208
4.902584, -22.615197, -2.770706, 0.865348
4.900277, -22.615639, -2.773646, 0.865434
4.894970, -22.616641, -2.780407, 0.865637
4.891914, -22.617197, -2.784295, 0.865753
4.887803, -22.617928, -2.789521, 0.865907
4.885588, -22.618310, -2.792335, 0.865989
4.872494, -22.620530, -2.808958, 0.866472
4.867603, -22.621276, -2.815152, 0.866659
4.864292, -22.621760, -2.819339, 0.866774
4.861831, -22.622109, -2.822451, 0.866858
4.852482, -22.623406, -2.834266, 0.867186
4.848746, -22.623880, -2.838979, 0.867352
4.844412, -22.624409, -2.844444, 0.867547
4.835749, -22.625418, -2.855360, 0.867933
4.825766, -22.626471, -2.867923, 0.868367
4.820403, -22.626968, -2.874664, 0.868594
4.815443, -22.627395, -2.880893, 0.868802
4.806781, -22.628086, -2.891767, 0.869159
4.800192, -22.628540, -2.900033, 0.869502
